"paper","da_label","descriptive","inferential","machine_learning","method"
"http://orkg.org/orkg/resource/R584056","analysis","descriptive",,,"axial coding"
"http://orkg.org/orkg/resource/R229340","analysis","descriptive",,,"axial coding"
"http://orkg.org/orkg/resource/R369483","analysis","descriptive",,,"axial coding"
"http://orkg.org/orkg/resource/R193357","analysis","descriptive",,,"open coding"
"http://orkg.org/orkg/resource/R194054","analysis","descriptive",,,"open coding"
"http://orkg.org/orkg/resource/R195587","analysis","descriptive",,,"open coding"
"http://orkg.org/orkg/resource/R198663","analysis","descriptive",,,"open coding"
"http://orkg.org/orkg/resource/R195005","analysis","descriptive",,,"open coding"
"http://orkg.org/orkg/resource/R211121","analysis","descriptive",,,"open coding"
"http://orkg.org/orkg/resource/R583928","analysis","descriptive",,,"open coding"
"http://orkg.org/orkg/resource/R584056","analysis","descriptive",,,"open coding"
"http://orkg.org/orkg/resource/R586489","analysis","descriptive",,,"open coding"
"http://orkg.org/orkg/resource/R229340","analysis","descriptive",,,"open coding"
"http://orkg.org/orkg/resource/R276024","analysis","descriptive",,,"open coding"
"http://orkg.org/orkg/resource/R287825","analysis","descriptive",,,"open coding"
"http://orkg.org/orkg/resource/R369483","analysis","descriptive",,,"open coding"
"http://orkg.org/orkg/resource/R195005","analysis","descriptive",,,"selective coding"
"http://orkg.org/orkg/resource/R229340","analysis","descriptive",,,"selective coding"
"http://orkg.org/orkg/resource/R369483","analysis","descriptive",,,"selective coding"
"http://orkg.org/orkg/resource/R193336","analysis","descriptive",,,"thematic analysis"
"http://orkg.org/orkg/resource/R193089","analysis","descriptive",,,"thematic analysis"
"http://orkg.org/orkg/resource/R193357","analysis","descriptive",,,"thematic analysis"
"http://orkg.org/orkg/resource/R193849","analysis","descriptive",,,"thematic analysis"
"http://orkg.org/orkg/resource/R194054","analysis","descriptive",,,"thematic analysis"
"http://orkg.org/orkg/resource/R195144","analysis","descriptive",,,"thematic analysis"
"http://orkg.org/orkg/resource/R195578","analysis","descriptive",,,"thematic analysis"
"http://orkg.org/orkg/resource/R211411","analysis","descriptive",,,"thematic analysis"
"http://orkg.org/orkg/resource/R554452","analysis","descriptive",,,"thematic analysis"
"http://orkg.org/orkg/resource/R580100","analysis","descriptive",,,"thematic analysis"
"http://orkg.org/orkg/resource/R192386","analysis","descriptive",,,"word-tag coding"
"http://orkg.org/orkg/resource/R193089","analysis","descriptive",,,"category coding"
"http://orkg.org/orkg/resource/R192386","analysis","descriptive",,,"category coding"
"http://orkg.org/orkg/resource/R193849","analysis","descriptive",,,"category coding"
"http://orkg.org/orkg/resource/R198724","analysis","descriptive",,,"category coding"
"http://orkg.org/orkg/resource/R583066","analysis","descriptive",,,"category coding"
"http://orkg.org/orkg/resource/R288460","analysis","descriptive",,,"category coding"
"http://orkg.org/orkg/resource/R192398","analysis","descriptive",,,"triangulation"
"http://orkg.org/orkg/resource/R194054","analysis","descriptive",,,"triangulation"
"http://orkg.org/orkg/resource/R194237","analysis","descriptive",,,"triangulation"
"http://orkg.org/orkg/resource/R200119","analysis","descriptive",,,"triangulation"
"http://orkg.org/orkg/resource/R193406","analysis","descriptive",,,"triangulation"
"http://orkg.org/orkg/resource/R211411","analysis","descriptive",,,"triangulation"
"http://orkg.org/orkg/resource/R605419","analysis","descriptive",,,"Consistency analysis"
"http://orkg.org/orkg/resource/R583048","analysis","descriptive",,,"manual analysis"
"http://orkg.org/orkg/resource/R229375","analysis","descriptive",,,"manual analysis"
"http://orkg.org/orkg/resource/R193035","analysis","descriptive",,,"initial coding"
"http://orkg.org/orkg/resource/R193406","analysis","descriptive",,,"initial coding"
"http://orkg.org/orkg/resource/R193035","analysis","descriptive",,,"pattern coding"
"http://orkg.org/orkg/resource/R193035","analysis","descriptive",,,"protocol coding"
"http://orkg.org/orkg/resource/R194114","analysis","descriptive",,,"content analysis"
"http://orkg.org/orkg/resource/R194237","analysis","descriptive",,,"content analysis"
"http://orkg.org/orkg/resource/R211121","analysis","descriptive",,,"content analysis"
"http://orkg.org/orkg/resource/R220643","analysis","descriptive",,,"content analysis"
"http://orkg.org/orkg/resource/R584012","analysis","descriptive",,,"content analysis"
"http://orkg.org/orkg/resource/R256580","analysis","descriptive",,,"content analysis"
"http://orkg.org/orkg/resource/R279141","analysis","descriptive",,,"content analysis"
"http://orkg.org/orkg/resource/R194114","analysis","descriptive",,,"deductive coding"
"http://orkg.org/orkg/resource/R193336","analysis","descriptive",,,"peer-coding"
"http://orkg.org/orkg/resource/R193357","analysis","descriptive",,,"top-down coding"
"http://orkg.org/orkg/resource/R193866","analysis","descriptive",,,"sentiment analysis"
"http://orkg.org/orkg/resource/R193866","analysis","descriptive",,,"closed coding"
"http://orkg.org/orkg/resource/R193866","analysis","descriptive",,,"topic analysis"
"http://orkg.org/orkg/resource/R194698","analysis","descriptive",,,"topic analysis"
"http://orkg.org/orkg/resource/R606919","analysis","descriptive",,,"error analysis"
"http://orkg.org/orkg/resource/R193406","analysis","descriptive",,,"focused coding"
"http://orkg.org/orkg/resource/R193406","analysis","descriptive",,,"theoretical coding"
"http://orkg.org/orkg/resource/R598694","analysis","descriptive",,,"coding"
"http://orkg.org/orkg/resource/R193467","analysis","descriptive",,,"coding"
"http://orkg.org/orkg/resource/R194474","analysis","descriptive",,,"coding"
"http://orkg.org/orkg/resource/R194641","analysis","descriptive",,,"coding"
"http://orkg.org/orkg/resource/R195578","analysis","descriptive",,,"coding"
"http://orkg.org/orkg/resource/R195728","analysis","descriptive",,,"coding"
"http://orkg.org/orkg/resource/R195866","analysis","descriptive",,,"coding"
"http://orkg.org/orkg/resource/R198797","analysis","descriptive",,,"coding"
"http://orkg.org/orkg/resource/R198833","analysis","descriptive",,,"coding"
"http://orkg.org/orkg/resource/R198856","analysis","descriptive",,,"coding"
"http://orkg.org/orkg/resource/R198994","analysis","descriptive",,,"coding"
"http://orkg.org/orkg/resource/R200098","analysis","descriptive",,,"coding"
"http://orkg.org/orkg/resource/R200119","analysis","descriptive",,,"coding"
"http://orkg.org/orkg/resource/R211096","analysis","descriptive",,,"coding"
"http://orkg.org/orkg/resource/R211494","analysis","descriptive",,,"coding"
"http://orkg.org/orkg/resource/R220858","analysis","descriptive",,,"coding"
"http://orkg.org/orkg/resource/R225580","analysis","descriptive",,,"coding"
"http://orkg.org/orkg/resource/R254495","analysis","descriptive",,,"coding"
"http://orkg.org/orkg/resource/R280335","analysis","descriptive",,,"coding"
"http://orkg.org/orkg/resource/R283069","analysis","descriptive",,,"coding"
"http://orkg.org/orkg/resource/R195519","analysis","descriptive",,,"coding"
"http://orkg.org/orkg/resource/R199149","analysis","descriptive",,,"coding"
"http://orkg.org/orkg/resource/R193467","analysis","descriptive",,,"mapping"
"http://orkg.org/orkg/resource/R285781","analysis","descriptive",,,"gap analysis"
"http://orkg.org/orkg/resource/R285790","analysis","descriptive",,,"brokerage concept"
"http://orkg.org/orkg/resource/R194093","analysis","descriptive",,,"behavioural analysis"
"http://orkg.org/orkg/resource/R198994","analysis","descriptive",,,"a priori coding"
"http://orkg.org/orkg/resource/R194974","analysis","descriptive",,,"software product line analysis"
"http://orkg.org/orkg/resource/R195144","analysis","descriptive",,,"synthesis"
"http://orkg.org/orkg/resource/R199014","analysis","descriptive",,,"synthesis"
"http://orkg.org/orkg/resource/R195749","analysis","descriptive",,,"Ticket-commit network chart"
"http://orkg.org/orkg/resource/R195806","analysis","descriptive",,,"Scenarios"
"http://orkg.org/orkg/resource/R288432","analysis","descriptive",,,"Noramlized mutual information score"
"http://orkg.org/orkg/resource/R288494","analysis","descriptive",,,"preliminary analysis "
"http://orkg.org/orkg/resource/R369339","analysis","descriptive",,,"preliminary analysis "
"http://orkg.org/orkg/resource/R198833","analysis","descriptive",,,"multidimensional modeling"
"http://orkg.org/orkg/resource/R198994","analysis","descriptive",,,"Cross-case synthesis"
"http://orkg.org/orkg/resource/R598496","analysis","descriptive",,,"impact analysis"
"http://orkg.org/orkg/resource/R606919","analysis","descriptive",,,"impact analysis"
"http://orkg.org/orkg/resource/R580127","analysis","descriptive",,,"impact analysis"
"http://orkg.org/orkg/resource/R588573","analysis","descriptive",,,"impact analysis"
"http://orkg.org/orkg/resource/R200045","analysis","descriptive",,,"causal component model"
"http://orkg.org/orkg/resource/R288766","analysis","descriptive",,,"retrospective analysis "
"http://orkg.org/orkg/resource/R211145","analysis","descriptive",,,"Countermeasure goals"
"http://orkg.org/orkg/resource/R211294","analysis","descriptive",,,"process analysis"
"http://orkg.org/orkg/resource/R211494","analysis","descriptive",,,"Framework for goal models with qualities"
"http://orkg.org/orkg/resource/R288808","analysis","descriptive",,,"message sequence chart"
"http://orkg.org/orkg/resource/R588498","analysis","descriptive",,,"linguistic analysis"
"http://orkg.org/orkg/resource/R288808","analysis","descriptive",,,"linguistic analysis"
"http://orkg.org/orkg/resource/R606576","analysis","descriptive",,,"scenario analysis"
"http://orkg.org/orkg/resource/R580091","analysis","descriptive",,,"scenario analysis"
"http://orkg.org/orkg/resource/R369685","analysis","descriptive",,,"scenario analysis"
"http://orkg.org/orkg/resource/R589022","analysis","descriptive",,,"trade-Off Analysis"
"http://orkg.org/orkg/resource/R369685","analysis","descriptive",,,"trade-Off Analysis"
"http://orkg.org/orkg/resource/R221156","analysis","descriptive",,,"sensitivity analysis"
"http://orkg.org/orkg/resource/R249016","analysis","descriptive",,,"Structured Transition Systems"
"http://orkg.org/orkg/resource/R659470","analysis","descriptive",,,"Contribution structures"
"http://orkg.org/orkg/resource/R661887","analysis","descriptive",,,"deviation analysis"
"http://orkg.org/orkg/resource/R598274","analysis","descriptive",,,
"http://orkg.org/orkg/resource/R598598","analysis","descriptive",,,
"http://orkg.org/orkg/resource/R602883","analysis","descriptive",,,
"http://orkg.org/orkg/resource/R606569","analysis","descriptive",,,
"http://orkg.org/orkg/resource/R194922","analysis","descriptive",,,
"http://orkg.org/orkg/resource/R195551","analysis","descriptive",,,
"http://orkg.org/orkg/resource/R196009","analysis","descriptive",,,
"http://orkg.org/orkg/resource/R198673","analysis","descriptive",,,
"http://orkg.org/orkg/resource/R198706","analysis","descriptive",,,
"http://orkg.org/orkg/resource/R198917","analysis","descriptive",,,
"http://orkg.org/orkg/resource/R198795","analysis","descriptive",,,
"http://orkg.org/orkg/resource/R200106","analysis","descriptive",,,
"http://orkg.org/orkg/resource/R195179","analysis","descriptive",,,
"http://orkg.org/orkg/resource/R195218","analysis","descriptive",,,
"http://orkg.org/orkg/resource/R195982","analysis","descriptive",,,
"http://orkg.org/orkg/resource/R198808","analysis","descriptive",,,
"http://orkg.org/orkg/resource/R199158","analysis","descriptive",,,
"http://orkg.org/orkg/resource/R199162","analysis","descriptive",,,
"http://orkg.org/orkg/resource/R200042","analysis","descriptive",,,
"http://orkg.org/orkg/resource/R211198","analysis","descriptive",,,
"http://orkg.org/orkg/resource/R211474","analysis","descriptive",,,
"http://orkg.org/orkg/resource/R211502","analysis","descriptive",,,
"http://orkg.org/orkg/resource/R220371","analysis","descriptive",,,
"http://orkg.org/orkg/resource/R220390","analysis","descriptive",,,
"http://orkg.org/orkg/resource/R220611","analysis","descriptive",,,
"http://orkg.org/orkg/resource/R220810","analysis","descriptive",,,
"http://orkg.org/orkg/resource/R220838","analysis","descriptive",,,
"http://orkg.org/orkg/resource/R221163","analysis","descriptive",,,
"http://orkg.org/orkg/resource/R555710","analysis","descriptive",,,
"http://orkg.org/orkg/resource/R557163","analysis","descriptive",,,
"http://orkg.org/orkg/resource/R263000","analysis","descriptive",,,
"http://orkg.org/orkg/resource/R276015","analysis","descriptive",,,
"http://orkg.org/orkg/resource/R280521","analysis","descriptive",,,
"http://orkg.org/orkg/resource/R285776","analysis","descriptive",,,
"http://orkg.org/orkg/resource/R288476","analysis","descriptive",,,
"http://orkg.org/orkg/resource/R556637","analysis","descriptive",,,
"http://orkg.org/orkg/resource/R580060","analysis","descriptive",,,
"http://orkg.org/orkg/resource/R583074","analysis","descriptive",,,
"http://orkg.org/orkg/resource/R583119","analysis","descriptive",,,
"http://orkg.org/orkg/resource/R587101","analysis","descriptive",,,
"http://orkg.org/orkg/resource/R580141","analysis","descriptive",,,
"http://orkg.org/orkg/resource/R589009","analysis","descriptive",,,
"http://orkg.org/orkg/resource/R597176","analysis","descriptive",,,
"http://orkg.org/orkg/resource/R222366","analysis","descriptive",,,
"http://orkg.org/orkg/resource/R225574","analysis","descriptive",,,
"http://orkg.org/orkg/resource/R227501","analysis","descriptive",,,
"http://orkg.org/orkg/resource/R227551","analysis","descriptive",,,
"http://orkg.org/orkg/resource/R249021","analysis","descriptive",,,
"http://orkg.org/orkg/resource/R264011","analysis","descriptive",,,
"http://orkg.org/orkg/resource/R265006","analysis","descriptive",,,
"http://orkg.org/orkg/resource/R276009","analysis","descriptive",,,
"http://orkg.org/orkg/resource/R276045","analysis","descriptive",,,
"http://orkg.org/orkg/resource/R279116","analysis","descriptive",,,
"http://orkg.org/orkg/resource/R159690","analysis","descriptive",,,
"http://orkg.org/orkg/resource/R280329","analysis","descriptive",,,
"http://orkg.org/orkg/resource/R280375","analysis","descriptive",,,
"http://orkg.org/orkg/resource/R280412","analysis","descriptive",,,
"http://orkg.org/orkg/resource/R280481","analysis","descriptive",,,
"http://orkg.org/orkg/resource/R280511","analysis","descriptive",,,
"http://orkg.org/orkg/resource/R280758","analysis","descriptive",,,
"http://orkg.org/orkg/resource/R280798","analysis","descriptive",,,
"http://orkg.org/orkg/resource/R280811","analysis","descriptive",,,
"http://orkg.org/orkg/resource/R281166","analysis","descriptive",,,
"http://orkg.org/orkg/resource/R281172","analysis","descriptive",,,
"http://orkg.org/orkg/resource/R281210","analysis","descriptive",,,
"http://orkg.org/orkg/resource/R283106","analysis","descriptive",,,
"http://orkg.org/orkg/resource/R283098","analysis","descriptive",,,
"http://orkg.org/orkg/resource/R285771","analysis","descriptive",,,
"http://orkg.org/orkg/resource/R287812","analysis","descriptive",,,
"http://orkg.org/orkg/resource/R287863","analysis","descriptive",,,
"http://orkg.org/orkg/resource/R288453","analysis","descriptive",,,
"http://orkg.org/orkg/resource/R288485","analysis","descriptive",,,
"http://orkg.org/orkg/resource/R288507","analysis","descriptive",,,
"http://orkg.org/orkg/resource/R198964","analysis","descriptive",,,
"http://orkg.org/orkg/resource/R199005","analysis","descriptive",,,
"http://orkg.org/orkg/resource/R288801","analysis","descriptive",,,
"http://orkg.org/orkg/resource/R211404","analysis","descriptive",,,
"http://orkg.org/orkg/resource/R211438","analysis","descriptive",,,
"http://orkg.org/orkg/resource/R220383","analysis","descriptive",,,
"http://orkg.org/orkg/resource/R221183","analysis","descriptive",,,
"http://orkg.org/orkg/resource/R660217","analysis","descriptive",,,
"http://orkg.org/orkg/resource/R597880","analysis",,,,"Product-Line Requirements Specification"
"http://orkg.org/orkg/resource/R597880","analysis",,,,"commonality analysis"
"http://orkg.org/orkg/resource/R597889","analysis",,,,"Analytical Redundancy approach"
"http://orkg.org/orkg/resource/R598223","analysis",,,,"Analysis of specification using virtual reality model"
"http://orkg.org/orkg/resource/R598506","analysis",,,,"IBIS"
"http://orkg.org/orkg/resource/R598506","analysis",,,,"QOC"
"http://orkg.org/orkg/resource/R602865","analysis",,,,"Structured Analysis and Design Technique (SADT)"
"http://orkg.org/orkg/resource/R602865","analysis",,,,"Cross discipline analysis"
"http://orkg.org/orkg/resource/R605077","analysis",,,,"KTH method"
"http://orkg.org/orkg/resource/R606293","analysis",,,,"Scenario management strategy"
"http://orkg.org/orkg/resource/R606302","analysis",,,,"aspect-oriented component engineering"
"http://orkg.org/orkg/resource/R606309","analysis",,,,"CREWS-EVE"
"http://orkg.org/orkg/resource/R644694","analysis",,,,"equivalence checking"
"http://orkg.org/orkg/resource/R644694","analysis",,,,"testing"
"http://orkg.org/orkg/resource/R644694","analysis",,,,"deadlock detection"
"http://orkg.org/orkg/resource/R554460","analysis",,,,"Context-Awareness Problems Analysis"
"http://orkg.org/orkg/resource/R554861","analysis",,,,"Formal Concept Analysis "
"http://orkg.org/orkg/resource/R276000","analysis",,,,"detailed analysis"
"http://orkg.org/orkg/resource/R576793","analysis",,,,"problem analysis"
"http://orkg.org/orkg/resource/R588487","analysis",,,,"problem analysis"
"http://orkg.org/orkg/resource/R576793","analysis",,,,"solution analysis"
"http://orkg.org/orkg/resource/R283077","analysis",,,,"RNLS-based analysis"
"http://orkg.org/orkg/resource/R283077","analysis",,,,"Annotation-based analysis"
"http://orkg.org/orkg/resource/R576793","analysis",,,,"goal analysis"
"http://orkg.org/orkg/resource/R578035","analysis",,,,"goal analysis"
"http://orkg.org/orkg/resource/R588557","analysis",,,,"domain analysis "
"http://orkg.org/orkg/resource/R583082","analysis",,,,"obstacle analysis"
"http://orkg.org/orkg/resource/R583090","analysis",,,,"feature dependency analysis"
"http://orkg.org/orkg/resource/R583127","analysis",,,,"Specification Pattern Instantiation and Derivation EnviRonment (SPIDER)"
"http://orkg.org/orkg/resource/R587127","analysis",,,,"goal analysis"
"http://orkg.org/orkg/resource/R583218","analysis",,,,"document matrix"
"http://orkg.org/orkg/resource/R583895","analysis",,,,"lightswitch method"
"http://orkg.org/orkg/resource/R584085","analysis",,,,"Executable Use Cases (EUCs)"
"http://orkg.org/orkg/resource/R584109","analysis",,,,"Triggered Message Sequence Charts (TMSCs)"
"http://orkg.org/orkg/resource/R597400","analysis",,,,"formal analysis"
"http://orkg.org/orkg/resource/R586527","analysis",,,,"Process Logistics and Advanced Technical Optimization (PLATO)"
"http://orkg.org/orkg/resource/R587127","analysis",,,,"use case analysis"
"http://orkg.org/orkg/resource/R587141","analysis",,,,"CORBA"
"http://orkg.org/orkg/resource/R580149","analysis",,,,"Framework for Modelling Policies"
"http://orkg.org/orkg/resource/R583218","analysis",,,,"information model"
"http://orkg.org/orkg/resource/R588487","analysis",,,,"Problem frames"
"http://orkg.org/orkg/resource/R586512","analysis",,,,"model checking"
"http://orkg.org/orkg/resource/R597400","analysis",,,,"model checking"
"http://orkg.org/orkg/resource/R587153","analysis",,,,"ISO/IEC quality standard"
"http://orkg.org/orkg/resource/R589029","analysis",,,,"autodriving method of data review"
"http://orkg.org/orkg/resource/R589002","analysis",,,,"Checkland’s soft system methodology (SSM)"
"http://orkg.org/orkg/resource/R596015","analysis",,,,"SYMLOG methodology"
"http://orkg.org/orkg/resource/R596037","analysis",,,,"method for consistency management"
"http://orkg.org/orkg/resource/R597186","analysis",,,,"product family approach extended by n-dimensional and hierarchical product lines"
"http://orkg.org/orkg/resource/R597386","analysis",,,,"Enterprise Resource Planning (ERP) requirements driven approach"
"http://orkg.org/orkg/resource/R193330","analysis",,,,"grounded theory"
"http://orkg.org/orkg/resource/R589002","analysis",,,,"grounded theory"
"http://orkg.org/orkg/resource/R279151","analysis",,,,"grounded theory"
"http://orkg.org/orkg/resource/R193022","analysis",,,,"comparative analysis"
"http://orkg.org/orkg/resource/R586512","analysis",,,,"comparative analysis"
"http://orkg.org/orkg/resource/R589002","analysis",,,,"comparative analysis"
"http://orkg.org/orkg/resource/R283077","analysis",,,,"comparative analysis"
"http://orkg.org/orkg/resource/R193330","analysis",,,,"axial coding"
"http://orkg.org/orkg/resource/R589029","analysis",,,,"axial coding"
"http://orkg.org/orkg/resource/R227482","analysis",,,,"axial coding"
"http://orkg.org/orkg/resource/R193330","analysis",,,,"open coding"
"http://orkg.org/orkg/resource/R589029","analysis",,,,"open coding"
"http://orkg.org/orkg/resource/R227482","analysis",,,,"open coding"
"http://orkg.org/orkg/resource/R193330","analysis",,,,"selective coding"
"http://orkg.org/orkg/resource/R193070","analysis",,,,"thematic analysis"
"http://orkg.org/orkg/resource/R194686","analysis",,,,"thematic analysis"
"http://orkg.org/orkg/resource/R197609","analysis",,,,"thematic analysis"
"http://orkg.org/orkg/resource/R227482","analysis",,,,"thematic analysis"
"http://orkg.org/orkg/resource/R254521","analysis",,,,"thematic analysis"
"http://orkg.org/orkg/resource/R596015","analysis",,,,"pattern coding"
"http://orkg.org/orkg/resource/R198877","analysis",,,,"content analysis"
"http://orkg.org/orkg/resource/R193818","analysis",,,,"clustering"
"http://orkg.org/orkg/resource/R193818","analysis",,,,"inspiRE-D method"
"http://orkg.org/orkg/resource/R211485","analysis",,,,"coding"
"http://orkg.org/orkg/resource/R220798","analysis",,,,"coding"
"http://orkg.org/orkg/resource/R199039","analysis",,,,"mapping"
"http://orkg.org/orkg/resource/R596015","analysis",,,,"behavioural analysis"
"http://orkg.org/orkg/resource/R194686","analysis",,,,"a priori coding"
"http://orkg.org/orkg/resource/R195107","analysis",,,,"synthesis"
"http://orkg.org/orkg/resource/R195669","analysis",,,,"Sequence-based enumeration extended for security"
"http://orkg.org/orkg/resource/R196065","analysis",,,,"Scenarios"
"http://orkg.org/orkg/resource/R288443","analysis",,,,"reasoning"
"http://orkg.org/orkg/resource/R198877","analysis",,,,"artefact analysis"
"http://orkg.org/orkg/resource/R199039","analysis",,,,"Repertory grid technique"
"http://orkg.org/orkg/resource/R288513","analysis",,,,"goal-oriented analysis"
"http://orkg.org/orkg/resource/R288783","analysis",,,,"e^3 control approach"
"http://orkg.org/orkg/resource/R583098","analysis",,,,"trade-Off Analysis"
"http://orkg.org/orkg/resource/R220629","analysis",,,,"Assumption-based risk identification method"
"http://orkg.org/orkg/resource/R583886","analysis",,,,"sensitivity analysis"
"http://orkg.org/orkg/resource/R221838","analysis",,,,"sentence interpretation  procedure"
"http://orkg.org/orkg/resource/R659290","analysis",,,,"Logical analysis"
"http://orkg.org/orkg/resource/R661896","analysis",,,,"Albert II"
"http://orkg.org/orkg/resource/R661908","analysis",,,,"Facilitator method"
